Freq "DI offset"
20.5078 20
21.9727 20
23.4375 20
24.9023 20
26.3672 20
27.832 20
29.2969 20
30.7617 20
32.2266 20
33.6914 20
35.1562 20
36.6211 20
38.0859 20
39.5508 20
41.0156 20
42.4805 20
43.9453 20
45.4102 20
46.875 20
48.3398 20
51.2695 20
52.7344 20
54.1992 20
55.6641 20
58.5938 20
60.0586 20
62.9883 20
64.4531 20
67.3828 20
68.8477 20
71.7773 20
74.707 20
77.6367 20
79.1016 20
82.0312 20
84.9609 20
87.8906 20
90.8203 20
95.2148 20
98.1445 20
101.074 20
105.469 20
108.398 20
112.793 20
117.188 20
120.117 20
124.512 20
128.906 20
133.301 20
139.16 20
143.555 20
147.949 20
153.809 20
159.668 20
165.527 20
171.387 20
177.246 20
183.105 20
188.965 20
196.289 20
203.613 20
210.938 20
218.262 20
225.586 20
232.91 20
241.699 20
250.488 20
259.277 20
268.066 20
276.855 20
287.109 20
297.363 20
400.0 20
412.0 20
425.0 20
437.0 20
450.0 20
462.0 20
475.0 20
487.0 20
500.0 20
515.0 20
530.0 20
545.0 20
560.0 20
580.0 20
600.0 20
615.0 20
630.0 20
650.0 20
670.0 20
690.0 20
710.0 20
730.0 20
750.0 20
775.0 20
800.0 20
825.0 20
850.0 20
875.0 20
900.0 20
925.0 20
950.0 20
975.0 20
1000.0 20
1030.0 20
1060.0 20
1090.0 20
1120.0 20
1150.0 20
1180.0 20
1220.0 20
1250.0 20
1280.0 20
1320.0 20
1360.0 20
1400.0 20
1450.0 20
1500.0 20
1550.0 20
1600.0 20
1650.0 20
1700.0 20
1750.0 20
1800.0 20
1850.0 20
1900.0 20
1950.0 20
2000.0 20
2060.0 20
2120.0 20
2180.0 20
2240.0 20
2300.0 20
2360.0 20
2430.0 20
2500.0 20
2580.0 20
2650.0 20
2720.0 20
2800.0 20
2900.0 20
3000.0 20
3070.0 20
3150.0 20
3250.0 20
3350.0 20
3450.0 20
3550.0 20
3650.0 20
3750.0 20
3870.0 20
4000.0 20
4120.0 20
4250.0 20
4370.0 20
4500.0 20
4620.0 20
4750.0 20
4870.0 20
5000.0 20
5150.0 20
5300.0 20
5450.0 20
5600.0 20
5800.0 20
6000.0 20
6150.0 20
6300.0 20
6500.0 20
6700.0 20
6900.0 20
7100.0 20
7300.0 20
7500.0 20
7750.0 20
8000.0 20
8250.0 20
8500.0 20
8750.0 20
9000.0 20
9250.0 20
9500.0 20
9750.0 20
10000.0 20
10300.0 20
10600.0 20
10900.0 20
11200.0 20
11500.0 20
11800.0 20
12200.0 20
12500.0 20
12800.0 20
13200.0 20
13600.0 20
14000.0 20
14500.0 20
15000.0 20
15500.0 20
16000.0 20
16500.0 20
17000.0 20
17500.0 20
18000.0 20
18500.0 20
19000.0 20
19500.0 20
