Freq "Estimated In-Room Response"
20.0 52.896000000000015
20.2909 53.662000000000006
20.586 54.315
20.8855 54.966999999999985
21.1893 55.68600000000001
21.4975 56.434
21.8102 57.15699999999998
22.1274 57.846000000000004
22.4492 58.537000000000006
22.7758 59.25999999999999
23.1071 59.98599999999999
23.4432 60.69900000000001
23.7841 61.42099999999999
24.1301 62.15699999999998
24.4811 62.903999999999996
24.8372 63.639999999999986
25.1984 64.37200000000001
25.5649 65.119
25.9368 65.894
26.3141 66.689
26.6968 67.48
27.0851 68.25
27.4791 69.011
27.8788 69.761
28.2843 70.477
28.6957 71.14699999999999
29.1131 71.762
29.5365 72.317
29.9661 72.791
30.402 73.191
30.8442 73.519
31.2929 73.789
31.748 73.991
32.2098 74.137
32.6783 74.23
33.1536 74.273
33.6359 74.26600000000002
34.1251 74.218
34.6215 74.136
35.125 74.02200000000002
35.6359 73.897
36.1543 73.77099999999999
36.6802 73.655
37.2137 73.564
37.755 73.494
38.3041 73.434
38.8613 73.39700000000002
39.4265 73.379
40.0 73.37100000000001
40.5818 73.37892922643579
41.1721 73.40073203779752
41.771 73.42322791716347
42.3785 73.44525345746138
42.9949 73.48304702697226
43.6203 73.54203806888908
44.2548 73.6201021607134
44.8985 73.72563087326378
45.5515 73.84072085939528
46.2141 73.9440132940237
46.8863 74.00566288874784
47.5683 73.97028845298512
48.2602 73.85921010350535
48.9621 73.79124785148673
49.6743 73.80424037679772
50.3968 73.87494939747953
51.1299 73.97605037700552
51.8736 74.11693672620144
52.6281 74.28046976434156
53.3936 74.4469283370681
54.1702 74.60520571618031
54.9581 74.75712066615074
55.7575 74.9172760389998
56.5685 75.09907328631901
57.3914 75.29278976675806
58.2261 75.48486865133154
59.073 75.65958125550733
59.9323 75.84913122915262
60.804 76.04018985868588
61.6884 76.22302988760974
62.5857 76.40654908546608
63.496 76.60497168963329
64.4196 76.8187306725039
65.3566 77.03104303273437
66.3073 77.21670896327163
67.2717 77.36759789329491
68.2502 77.49622533057087
69.2429 77.60170248376875
70.2501 77.69591712069493
71.2719 77.8380623512775
72.3086 78.04445531847517
73.3603 78.27093396614619
74.4274 78.49006072004286
75.5099 78.6968609035826
76.6083 78.89792957421113
77.7226 79.10707209830093
78.8531 79.32896823155862
80.0 79.52599594651494
81.1636 79.6824288568868
82.3442 79.82443975886537
83.5419 79.9683573737255
84.757 80.13001323736158
85.9899 80.31755862917036
87.2406 80.51775857638447
88.5096 80.7187830979292
89.797 80.93579640497224
91.1031 81.15965641269237
92.4282 81.38562733070367
93.7726 81.61018732979537
95.1366 81.84338964314146
96.5204 82.087340404336
97.9243 82.32614776610997
99.3486 82.55374533903492
100.794 82.76826731664272
102.26 82.95840697584558
103.747 83.13274768732254
105.256 83.31213085395063
106.787 83.50298065497795
108.34 83.67835195693152
109.916 83.79559368241159
111.515 83.87227483633046
113.137 83.97880957117573
114.783 84.13411413459667
116.452 84.32771221298151
118.146 84.52239190743992
119.865 84.71422923379454
121.608 84.8967976156246
123.377 85.05931273689572
125.171 85.20746447797987
126.992 85.32278215210661
128.839 85.41964661792755
130.713 85.52177203070025
132.615 85.64918459016685
134.543 85.79901821562206
136.5 85.93736518547115
138.486 86.02298626703973
140.5 86.03534197806536
142.544 86.01717911362822
144.617 86.04134045991134
146.721 86.08006062474024
148.855 86.0995154283548
151.02 86.11544975046561
153.217 86.16216676298899
155.445 86.25775378669377
157.706 86.3700502572026
160.0 86.47448034031513
162.327 86.54829640752023
164.688 86.5642221199426
167.084 86.5593077584739
169.514 86.5804243561241
171.98 86.66401707423144
174.481 86.77505420237442
177.019 86.83584452869985
179.594 86.82814804782934
182.206 86.80274619902835
184.856 86.763744161273
187.545 86.63280046157479
190.273 86.47261693724755
193.041 86.40827901601483
195.849 86.43120680729501
198.697 86.46962888556448
201.587 86.49672923457297
204.52 86.53467001345723
207.494 86.59275505093935
210.512 86.64055067599027
213.574 86.64369320740518
216.681 86.56875769147419
