Freq "On Axis"
20.5078 54.4696
21.9727 54.11540000000001
23.4375 56.789100000000005
24.9023 60.153800000000004
26.3672 62.30149999999999
27.832 63.251999999999995
29.2969 64.984
30.7617 66.2977
32.2266 67.1646
33.6914 68.406
35.1562 69.9492
36.6211 70.116
38.0859 72.273
39.5508 72.82779999999998
41.0156 73.5252
42.4805 74.4987
43.9453 75.0475
45.4102 75.511
46.875 75.9762
48.3398 76.5161
51.2695 77.4944
52.7344 77.9331
54.1992 78.4726
55.6641 78.9801
58.5938 79.8566
60.0586 80.30120000000001
62.9883 81.0496
64.4531 81.43
67.3828 82.2172
68.8477 82.58050000000001
71.7773 83.3621
74.707 84.0982
77.6367 84.7729
79.1016 85.0756
82.0312 85.7156
84.9609 86.3093
87.8906 86.8365
90.8203 87.3252
95.2148 87.8242
98.1445 88.0068
101.074 88.1202
105.469 88.21639999999998
108.398 88.1228
112.793 87.8644
117.188 87.5155
120.117 87.4302
124.512 87.2409
128.906 86.8967
133.301 86.4752
139.16 85.835
143.555 85.44419999999998
147.949 85.2789
153.809 84.8548
159.668 84.1633
165.527 83.6107
171.387 83.288
177.246 82.9108
183.105 82.6578
188.965 82.3305
196.289 81.96329999999999
203.613 81.6501
210.938 81.9183
218.262 82.1427
225.586 82.38369999999999
232.91 83.23879999999998
241.699 83.4594
250.488 84.4329
259.277 85.06099999999999
268.066 85.13619999999999
276.855 85.16020000000002
287.109 85.6167
297.363 85.66340000000001
307.617 85.4932
319.336 84.9456
329.59 85.52749999999999
341.309 85.5587
353.027 85.93070000000002
366.211 85.8181
379.395 86.3219
392.578 86.3474
405.762 86.2997
420.41 86.808
435.059 86.9829
451.172 86.27050000000001
465.82 86.939
483.398 87.3652
499.512 87.4478
517.09 86.5405
536.133 86.6601
555.176 86.35439999999998
574.219 87.6607
594.727 88.4945
615.234 88.8507
637.207 88.5158
659.18 88.4681
682.617 88.31430000000002
707.52 89.3701
732.422 88.51949999999998
757.324 88.7718
785.156 88.0809
811.523 88.4045
840.82 87.45129999999999
870.117 86.6194
900.879 87.5282
933.105 87.0108
965.332 85.9939
1000.49 84.8657
1035.64 85.1127
1072.27 84.8184
1108.89 85.174
1148.44 84.1015
1189.45 83.8533
1230.47 83.4448
1274.41 83.1903
1319.82 83.1713
1366.7 83.9774
1413.57 84.0286
1463.38 83.6746
1516.11 83.6788
1568.85 84.6982
1624.51 85.2361
1681.64 85.1631
1741.7 84.4335
1803.22 84.96249999999999
1866.21 85.7032
1932.13 85.5842
1999.51 85.2341
2069.82 85.8396
2143.07 86.96130000000001
2219.24 86.372
2296.88 86.2287
2378.91 87.173
2462.4 86.51990000000002
2548.83 85.2143
2639.65 86.0456
2731.93 85.22020000000002
2828.61 85.6001
2928.22 85.87070000000001
3030.76 85.99740000000001
3137.7 84.9036
3249.02 85.50090000000002
3363.28 85.3906
3481.93 86.371
3604.98 86.12860000000002
3732.42 88.003
3864.26 87.9079
4000.49 87.83319999999999
4141.11 87.0596
4287.6 87.11400000000002
4438.48 86.8463
4595.21 86.7076
4756.35 86.8839
4924.8 86.0902
5097.66 85.91029999999999
5277.83 86.4071
5463.87 87.0962
5657.23 87.70869999999998
5856.45 87.9395
6062.99 88.5241
6276.86 88.3556
6498.05 88.1614
6726.56 87.7821
6963.87 87.29440000000001
7209.96 87.5585
7464.84 87.8053
7727.05 88.7303
7999.51 89.1615
8282.23 89.1006
8573.73 88.4439
8876.95 88.4637
9188.96 88.8874
9514.16 89.2846
9849.61 89.31149999999998
10196.8 89.1263
10555.7 89.3908
10927.7 89.0556
11313.0 88.4342
11712.9 88.4068
12126.0 88.18670000000002
12553.7 88.40070000000001
12996.1 88.3608
13454.6 88.3225
13929.2 88.5548
14419.9 88.6972
14928.2 89.28760000000001
15455.6 89.253
16000.5 89.16199999999999
16564.5 89.0213
17148.9 89.02049999999998
17752.4 88.8241
18379.4 88.4832
19026.9 88.2281
19697.8 88.4601
19999.5 88.5769
