Freq "Sound Power DI"
20.5078 20.0
21.9727 20.0
23.4375 20.0
24.9023 20.0
26.3672 20.0
27.832 20.0
29.2969 20.0
30.7617 20.0
32.2266 20.0
33.6914 20.0
35.1562 20.0
36.6211 20.0
38.0859 20.0
39.5508 20.0
41.0156 20.0
42.4805 20.0
43.9453 20.0
45.4102 20.0
46.875 20.0
48.3398 20.0
51.2695 20.0
52.7344 20.0
54.1992 20.0
55.6641 20.0
58.5938 20.0
60.0586 20.0
62.9883 20.0
64.4531 20.0
67.3828 20.0
68.8477 20.0
71.7773 20.0
74.707 20.0
77.6367 20.0
79.1016 20.0
82.0312 20.0
84.9609 20.0
87.8906 20.0
90.8203 20.0
95.2148 20.0
98.1445 20.0
101.074 20.0
105.469 20.0
108.398 20.0
112.793 20.0
117.188 20.0
120.117 20.0
124.512 20.0
128.906 20.0
133.301 20.0
139.16 20.0
143.555 20.0
147.949 20.0
153.809 20.0
159.668 20.0
165.527 20.0
171.387 20.0
177.246 20.0
183.105 20.0
188.965 20.0
196.289 20.0
203.613 20.0
210.938 20.0
218.262 20.0
225.586 20.0
232.91 20.0
241.699 20.0
250.488 20.0
259.277 20.0
268.066 20.0
276.855 20.0
287.109 20.0
297.363 20.0
400.0 21.652172921297932
412.0 21.714532524133418
425.0 21.78517693547265
437.0 21.85426964502271
450.0 21.93425765573153
462.0 22.013471375438115
475.0 22.105226475337076
487.0 22.195253439045104
500.0 22.29756748328289
515.0 22.41977010105586
530.0 22.543975912052957
545.0 22.66654857663211
560.0 22.78402993022813
580.0 22.927370561815664
600.0 23.05011465422018
615.0 23.127606810110052
630.0 23.19269956575316
650.0 23.263691369401727
670.0 23.321731348055835
690.0 23.373363259625364
710.0 23.42417658685848
730.0 23.47769463055674
750.0 23.53484570742407
775.0 23.60969088193356
800.0 23.682608376950114
825.0 23.747597696639332
850.0 23.802343203708702
875.0 23.850814661467894
900.0 23.902265239177567
925.0 23.967449220129268
950.0 24.05445144011607
975.0 24.164853250396177
1000.0 24.293444952672544
1030.0 24.458507382514526
1060.0 24.617736763728516
1090.0 24.75800873890975
1120.0 24.876477754830105
1150.0 24.978522170500142
1180.0 25.070513695246675
1220.0 25.1786183493914
1250.0 25.24316727258247
1280.0 25.290519398562935
1320.0 25.338400622100465
1360.0 25.406072269226158
1400.0 25.53657142136997
1450.0 25.802019036861623
1500.0 26.127651950499796
1550.0 26.450318037407442
1600.0 26.760316855440593
1650.0 27.085932836659524
1700.0 27.430863178422996
1750.0 27.759259825950892
1800.0 28.04036326531231
1850.0 28.286466145186083
1900.0 28.530969101042942
1950.0 28.754148585850515
2000.0 28.86535064541937
2060.0 28.78962256162322
2120.0 28.608426855729718
2180.0 28.450068911519722
2240.0 28.29378463786186
2300.0 28.09101206299347
2360.0 27.870993220048177
2430.0 27.68448543731489
2500.0 27.570388793347263
2580.0 27.383040558742536
2650.0 27.18972338986414
2720.0 27.102055182879468
2800.0 27.059218581121
2900.0 26.876203734894148
3000.0 26.83081428360451
3070.0 26.79801661228882
3150.0 26.62698697505178
3250.0 26.48974680314697
3350.0 26.39271416035743
3450.0 26.392172054971624
3550.0 26.61678963848145
3650.0 26.470134851287412
3750.0 26.19871779220911
3870.0 26.01418292937575
4000.0 25.994104153352595
4120.0 26.143649520178556
4250.0 26.247001808570943
4370.0 26.35509007170208
4500.0 26.25422104861609
4620.0 26.130313727744863
4750.0 25.92142997070738
4870.0 25.752541734848833
5000.0 25.59493737738609
5150.0 25.5383043510912
5300.0 25.563547968239874
5450.0 25.562329195846843
5600.0 25.71835160640721
5800.0 25.931183385236395
6000.0 25.957562804289665
6150.0 26.210093274803654
6300.0 26.435357270772883
6500.0 26.83225006359683
6700.0 26.872697161209103
6900.0 26.715738904412987
7100.0 26.860962543330132
7300.0 27.128263286191952
7500.0 27.25445949418807
7750.0 27.265198620768984
8000.0 27.138058886175514
8250.0 26.96720268706764
8500.0 26.86044878145485
8750.0 27.083602128220747
9000.0 27.37519510920835
9250.0 27.698635075421137
9500.0 27.998561972028455
9750.0 28.264137257557778
10000.0 28.34782665727235
10300.0 28.36064654263558
10600.0 28.225643138669597
10900.0 28.179779103922797
11200.0 28.15334946833873
11500.0 28.4095465996226
11800.0 28.64992866792477
12200.0 29.58910991838441
12500.0 29.90258313338741
12800.0 29.861292081864093
13200.0 29.894262328870354
13600.0 30.138728210987395
14000.0 30.342444937082362
14500.0 30.579404512074305
15000.0 30.9373707526304
15500.0 31.345490153378307
16000.0 31.275941503881995
16500.0 31.13262580675608
17000.0 31.068064802368937
17500.0 30.98320868758603
18000.0 31.033118305377272
18500.0 31.23185687747001
19000.0 31.310146402403234
19500.0 31.44645239451691
