Freq "Early Reflections"
22.4 -8.471556489628739
23.0 -5.811253132850396
23.6 -2.9271145180127576
24.0 -2.316304410487305
25.0 -1.4257765164711884
25.8 -0.2962461187475185
26.5 0.9847076584966317
27.2 2.9652429111812353
28.0 4.980820449876575
29.0 7.3789814736477695
30.0 9.127611599690823
30.7 8.05636069865352
31.5 8.304565849948574
32.5 9.645126140152655
33.5 11.348650790925547
34.5 13.452138728534322
35.5 16.49325533135402
36.5 18.38044635028703
37.5 19.404422515668898
38.7 20.576121990611426
40.0 22.809357026834135
41.2 25.481050514038145
42.5 28.789884447074826
43.7 31.936777575688552
45.0 32.48163842171766
46.2 31.654343698482933
47.5 33.298468163180104
48.7 36.835680464947245
50.0 39.26692735571632
51.5 41.571520401613526
53.0 43.513342702604064
54.5 46.01065178964316
56.0 49.13505082694749
58.0 51.453125140212904
60.0 53.63205945676307
61.5 55.66317671287905
63.0 57.666682202790255
65.0 59.605311883049524
67.0 60.68433724961359
69.0 62.01279348503462
71.0 63.529567562509044
73.0 64.74861624223931
75.0 66.15288544559145
77.5 67.56101944587094
80.0 68.92179430245008
82.5 70.32533017020884
85.0 71.7500858260811
87.5 73.0887090174433
90.0 74.33811808010292
92.5 75.45089006677983
95.0 76.32395147253246
97.5 77.02326740452261
100.0 77.49142342400832
103.0 77.83271819325802
106.0 78.03869208620458
109.0 78.21342423527364
112.0 78.29422626792419
115.0 78.40808692402473
118.0 78.46121687109466
122.0 78.50711580354714
125.0 78.53237775420274
128.0 78.5333232848121
132.0 78.54614642813112
136.0 78.54491187972238
140.0 78.52926421118974
145.0 78.47381252553541
150.0 78.50176902563362
155.0 78.44274401717534
160.0 78.43417490399477
165.0 78.38428191830215
170.0 78.33725162742023
175.0 78.32055691002387
180.0 78.2725924784067
185.0 78.15667184700837
190.0 78.01399293380335
195.0 77.86163130292863
200.0 77.60272854946523
206.0 77.36868382396057
212.0 77.23719415512912
218.0 77.19500822493701
224.0 77.24279647164906
230.0 77.3142244564665
236.0 77.42493462920746
240.0 77.4850526805488
250.0 77.49636221682835
258.0 77.43644410493283
265.0 77.37963307766776
272.0 77.3773742859541
280.0 77.42089791594944
290.0 77.41560488275904
300.0 77.28651405615616
307.0 77.13085129449505
315.0 76.82634290579665
325.0 76.49937184204101
335.0 76.31318355317946
345.0 76.16343201611288
355.0 76.00621456376507
365.0 75.80729971886157
375.0 75.68239800168864
387.0 75.54922735290114
400.0 75.4161715473128
412.0 75.32383496043147
425.0 75.27510891958364
437.0 75.23939310493425
450.0 75.2238903094383
462.0 75.21622475158466
475.0 75.21810304172236
487.0 75.22964260064991
500.0 75.31599066915112
515.0 75.36359921910945
530.0 75.16684988826131
545.0 74.99221650183262
560.0 74.91705177680807
580.0 75.05816350878638
600.0 75.35393066865683
615.0 75.62946147350914
630.0 75.91970110796767
650.0 75.91320188224653
670.0 75.60472612987974
690.0 75.53751474048542
710.0 75.49874605941422
730.0 75.41445459630573
750.0 75.39165993749862
775.0 75.48181890485705
800.0 75.70422442915991
825.0 75.89165899482246
850.0 76.00209661858212
875.0 75.91994952756704
900.0 75.62995975482357
925.0 75.17327903541997
950.0 75.04508561347805
975.0 75.32729756029497
1000.0 75.36825593564852
1030.0 75.26054922976752
1060.0 75.25742995068089
1090.0 75.25854272269277
1120.0 75.10590993794942
1150.0 74.9276477775368
1180.0 74.91943912010079
1220.0 74.97530746429221
1250.0 75.22507097478122
1280.0 74.93960934536614
1320.0 74.87580427836104
1360.0 75.20870091727534
1400.0 75.0898180917707
1450.0 75.23934115889013
1500.0 74.8792218650577
1550.0 74.75278741079478
1600.0 74.71337818886502
1650.0 74.69381640763773
1700.0 74.40417761783209
1750.0 74.14963970135177
1800.0 74.18344675671398
1850.0 74.30910304375253
1900.0 74.49666345261373
1950.0 74.82680072858373
2000.0 74.84673471713856
2060.0 74.42161180137718
2120.0 74.64213217132236
2180.0 75.03751942258988
2240.0 75.06115752776768
2300.0 75.1085213532187
2360.0 75.3477978364592
2400.0 75.0418008615479
2500.0 75.04568825880693
2580.0 74.79309794843618
2650.0 74.41161353305007
2720.0 74.29062635462236
2800.0 73.63278473770559
2900.0 73.71885769937359
3000.0 73.54749350640347
3070.0 73.90488290932932
3150.0 74.11535415617448
3250.0 74.49431965346548
3350.0 74.6806507440802
3450.0 74.76985219010739
3550.0 75.25482459671372
3650.0 75.0040274203034
3750.0 75.12654798375226
3870.0 74.99405401340574
4000.0 75.08430937087874
4120.0 75.21386994807023
4250.0 75.16905580793669
4370.0 74.8218034312228
4500.0 74.34607324448157
4620.0 73.8955311609769
4750.0 73.10095559367798
4870.0 72.92483834785568
5000.0 72.67100865410453
5150.0 72.76491061751948
5300.0 73.1638208765176
5450.0 73.7045263495113
5600.0 73.87823480117649
5800.0 73.79296078549598
6000.0 72.95515800835467
6150.0 73.13546982728214
6300.0 72.89241180772083
6500.0 72.70763183771537
6700.0 72.62648394717215
6900.0 73.57675528560175
7100.0 73.90199698469881
7300.0 73.99176658266362
7500.0 74.03253119424767
7750.0 74.08750263738489
8000.0 74.57868572532365
8250.0 74.89586916231626
8500.0 74.87348578207875
8750.0 74.48199231868892
9000.0 74.09123550808687
9250.0 73.10908726968309
9500.0 72.865034678558
9750.0 72.93561773659435
10000.0 73.50814766184003
10300.0 74.48568598193923
10600.0 74.73649351420039
10900.0 74.16400945693418
11200.0 73.08994743145207
11500.0 72.75562246907712
11800.0 73.03555110356331
12200.0 73.0876373291081
12500.0 73.14143925214206
12800.0 72.65692021809267
13200.0 71.49998987816646
13600.0 71.5755287611159
14000.0 71.77254116915229
14500.0 73.08287307544553
15000.0 73.8580549788806
15500.0 73.548847813093
16000.0 72.61639676694602
16500.0 71.86325747018896
17000.0 71.94243523999253
17500.0 72.49794035597569
18000.0 73.36130250372493
18500.0 73.61951042993933
19000.0 72.50407295652346
19500.0 70.8812848538171
