Freq "On Axis"
20.5078 75.415
21.9727 77.43230000000001
23.4375 81.64549999999998
24.9023 86.18419999999999
26.3672 90.3599
27.832 94.2598
29.2969 97.8912
30.7617 101.033
32.2266 103.26900000000002
33.6914 104.706
35.1562 105.346
36.6211 105.823
38.0859 106.111
39.5508 106.299
41.0156 106.39
42.4805 106.521
43.9453 106.549
45.4102 106.627
46.875 106.693
48.3398 106.74900000000001
51.2695 106.803
52.7344 106.85200000000002
54.1992 106.735
55.6641 106.71900000000001
58.5938 106.711
60.0586 106.666
62.9883 106.628
64.4531 106.59500000000001
67.3828 106.46
68.8477 106.395
71.7773 106.429
74.707 106.513
77.6367 106.51
79.1016 106.457
82.0312 106.376
84.9609 106.407
87.8906 106.26
90.8203 106.276
95.2148 106.358
98.1445 106.282
101.074 106.06999999999998
105.469 106.311
108.398 106.606
112.793 106.553
117.188 106.73799999999999
120.117 106.928
124.512 106.974
128.906 106.902
133.301 106.93499999999999
139.16 107.01199999999999
143.555 106.847
147.949 106.758
153.809 106.91799999999999
159.668 107.013
165.527 106.915
171.387 106.867
177.246 106.68500000000002
183.105 106.285
188.965 106.251
196.289 106.208
203.613 106.067
210.938 105.951
218.262 105.46500000000002
225.586 105.962
232.91 105.965
241.699 105.85000000000001
250.488 105.904
259.277 106.512
268.066 106.285
276.855 106.403
287.109 106.546
297.363 107.476
307.617 107.688
319.336 108.07799999999999
329.59 107.816
341.309 107.407
353.027 106.99499999999999
366.211 106.947
379.395 107.576
392.578 107.08
405.762 107.715
420.41 107.21299999999998
435.059 106.687
451.172 106.77900000000001
465.82 107.131
483.398 106.962
499.512 107.384
517.09 107.27299999999998
536.133 107.137
555.176 107.007
574.219 107.843
594.727 107.779
615.234 106.914
637.207 107.856
659.18 107.005
682.617 106.973
707.52 107.261
732.422 106.65
757.324 106.298
785.156 106.82799999999999
811.523 107.315
840.82 107.02300000000001
870.117 107.603
900.879 107.13199999999999
933.105 107.612
965.332 107.58800000000001
1000.49 107.445
1035.64 106.659
1072.27 106.586
1108.89 107.032
1148.44 106.737
1189.45 107.40000000000002
1230.47 107.573
1274.41 107.789
1319.82 108.428
1366.7 107.837
1413.57 107.446
1463.38 107.288
1516.11 106.867
1568.85 105.994
1624.51 105.827
1681.64 106.47
1741.7 107.034
1803.22 107.51
1866.21 107.258
1932.13 106.776
1999.51 106.675
2069.82 106.65500000000002
2143.07 106.837
2219.24 106.166
2296.88 105.324
2378.91 105.77
2462.4 107.82099999999998
2548.83 107.45699999999998
2639.65 105.95300000000002
2731.93 105.155
2828.61 106.165
2928.22 106.757
3030.76 107.003
3137.7 106.046
3249.02 105.623
3363.28 105.975
3481.93 106.629
3604.98 106.81
3732.42 107.40999999999998
3864.26 106.337
4000.49 106.09000000000002
4141.11 106.773
4287.6 106.796
4438.48 106.74900000000001
4595.21 106.249
4756.35 107.368
4924.8 107.26899999999999
5097.66 106.70799999999998
5277.83 107.165
5463.87 106.89199999999998
5657.23 107.523
5856.45 107.091
6062.99 107.189
6276.86 107.201
6498.05 107.318
6726.56 107.52400000000002
6963.87 107.067
7209.96 107.31999999999998
7464.84 107.311
7727.05 107.16599999999998
7999.51 107.195
8282.23 107.063
8573.73 107.16000000000001
8876.95 107.064
9188.96 106.844
9514.16 106.844
9849.61 106.795
10196.8 106.596
10555.7 106.619
10927.7 106.75
11313.0 106.53
11712.9 106.397
12126.0 106.034
12553.7 105.944
12996.1 106.592
13454.6 106.88200000000002
13929.2 106.413
14419.9 106.179
14928.2 105.648
15455.6 104.867
16000.5 105.044
16564.5 105.20800000000001
17148.9 104.731
17752.4 104.154
18379.4 104.13099999999999
19026.9 103.876
19697.8 103.47599999999998
19999.5 103.576
